alpha3Code,gender,age_range,population
CYP,Female,70-79 years old,40793
CZE,Female,70-79 years old,564063
DNK,Female,70-79 years old,296295
DJI,Female,70-79 years old,10938
DOM,Female,70-79 years old,176484
ECU,Female,70-79 years old,296007
EGY,Female,70-79 years old,1365637
SLV,Female,70-79 years old,142422
GNQ,Female,70-79 years old,8704
ERI,Female,70-79 years old,49824
EST,Female,70-79 years old,69941
ETH,Female,70-79 years old,1006363
FJI,Female,70-79 years old,15807
FIN,Female,70-79 years old,300061
FRA,Female,70-79 years old,2905485
GUF,Female,70-79 years old,3825
PYF,Female,70-79 years old,5553
GAB,Female,70-79 years old,22904
GMB,Female,70-79 years old,11719
GEO,Female,70-79 years old,153985
DEU,Female,70-79 years old,4144069
GHA,Female,70-79 years old,245519
GRC,Female,70-79 years old,522020
GRD,Female,70-79 years old,1980
GLP,Female,70-79 years old,20137
GUM,Female,70-79 years old,3919
GTM,Female,70-79 years old,202657
GIN,Female,70-79 years old,101195
GNB,Female,70-79 years old,15124
GUY,Female,70-79 years old,9916
HTI,Female,70-79 years old,139160
HND,Female,70-79 years old,106711
HKG,Female,70-79 years old,250321
HUN,Female,70-79 years old,503930
ISL,Female,70-79 years old,11338
IND,Female,70-79 years old,19613850
IDN,Female,70-79 years old,3756820
CIV,Female,70-79 years old,154801
IRN,Female,70-79 years old,941573
IRQ,Female,70-79 years old,303677
IRL,Female,70-79 years old,166848
ISR,Female,70-79 years old,235436
ITA,Female,70-79 years old,3233136
JAM,Female,70-79 years old,64774
JPN,Female,70-79 years old,8518906
JOR,Female,70-79 years old,99947
KAZ,Female,70-79 years old,343684
KEN,Female,70-79 years old,343921
KIR,Female,70-79 years old,1260
KWT,Female,70-79 years old,19630
KGZ,Female,70-79 years old,64197
LAO,Female,70-79 years old,74733
LVA,Female,70-79 years old,112642
LBN,Female,70-79 years old,121041
LSO,Female,70-79 years old,26731
LBR,Female,70-79 years old,38513
LBY,Female,70-79 years old,73362
LTU,Female,70-79 years old,155283
LUX,Female,70-79 years old,19530
MAC,Female,70-79 years old,13156
MKD,Female,70-79 years old,72066
MDG,Female,70-79 years old,189454
MWI,Female,70-79 years old,169956
MYS,Female,70-79 years old,505502
MDV,Female,70-79 years old,4228
MLI,Female,70-79 years old,128020
MLT,Female,70-79 years old,22312
MTQ,Female,70-79 years old,17431
MRT,Female,70-79 years old,39435
MUS,Female,70-79 years old,36838
MYT,Female,70-79 years old,2480
MEX,Female,70-79 years old,2128423
FSM,Female,70-79 years old,1206
MDA,Female,70-79 years old,109448
MNG,Female,70-79 years old,34014
MNE,Female,70-79 years old,23283
MAR,Female,70-79 years old,607228
MOZ,Female,70-79 years old,266467
MMR,Female,70-79 years old,785172
NAM,Female,70-79 years old,26505
NPL,Female,70-79 years old,453892
NLD,Female,70-79 years old,792575
NCL,Female,70-79 years old,7035
NZL,Female,70-79 years old,180496
NIC,Female,70-79 years old,83423
NER,Female,70-79 years old,151919
NGA,Female,70-79 years old,1343759
PRK,Female,70-79 years old,848213
NOR,Female,70-79 years old,221593
OMN,Female,70-79 years old,27709
PAK,Female,70-79 years old,2167960
PSE,Female,70-79 years old,39620
PAN,Female,70-79 years old,80499
PNG,Female,70-79 years old,83612
PRY,Female,70-79 years old,106480
PER,Female,70-79 years old,578682
PHL,Female,70-79 years old,1388728
POL,Female,70-79 years old,1627060
PRT,Female,70-79 years old,559426
PRI,Female,70-79 years old,144060
QAT,Female,70-79 years old,5585
REU,Female,70-79 years old,24646
ROU,Female,70-79 years old,884528
RUS,Female,70-79 years old,5301716
RWA,Female,70-79 years old,102115
LCA,Female,70-79 years old,4292
VCT,Female,70-79 years old,1911
WSM,Female,70-79 years old,2862
STP,Female,70-79 years old,1418
SAU,Female,70-79 years old,233043
SEN,Female,70-79 years old,135351
SRB,Female,70-79 years old,378239
SYC,Female,70-79 years old,2063
SLE,Female,70-79 years old,47410
SGP,Female,70-79 years old,186527
SVK,Female,70-79 years old,228977
SVN,Female,70-79 years old,95950
SLB,Female,70-79 years old,5583
SOM,Female,70-79 years old,99635
ZAF,Female,70-79 years old,888840
KOR,Female,70-79 years old,1892058
SSD,Female,70-79 years old,118201
ESP,Female,70-79 years old,2153236
LKA,Female,70-79 years old,605771
SDN,Female,70-79 years old,375593
SUR,Female,70-79 years old,10604
SWZ,Female,70-79 years old,12601
SWE,Female,70-79 years old,499286
CHE,Female,70-79 years old,388501
SYR,Female,70-79 years old,203325
TJK,Female,70-79 years old,63745
TZA,Female,70-79 years old,496169
THA,Female,70-79 years old,2053580
TLS,Female,70-79 years old,12561
TGO,Female,70-79 years old,58732
TON,Female,70-79 years old,1648
TTO,Female,70-79 years old,37228
TUN,Female,70-79 years old,225172
TUR,Female,70-79 years old,1802045
TKM,Female,70-79 years old,56252
UGA,Female,70-79 years old,259500
UKR,Female,70-79 years old,1982441
ARE,Female,70-79 years old,16224
GBR,Female,70-79 years old,3000469
USA,Female,70-79 years old,12569507
URY,Female,70-79 years old,126649
UZB,Female,70-79 years old,317865
VUT,Female,70-79 years old,3222
VEN,Female,70-79 years old,552014
VNM,Female,70-79 years old,1658114
ESH,Female,70-79 years old,3340
YEM,Female,70-79 years old,218000
ZMB,Female,70-79 years old,119845
ZWE,Female,70-79 years old,127139
AFG,Male,70-79 years old,207805
ALB,Male,70-79 years old,90495
DZA,Male,70-79 years old,571173
AGO,Male,70-79 years old,145361
ATG,Male,70-79 years old,1328
ARG,Male,70-79 years old,943668
ARM,Male,70-79 years old,48440
ABW,Male,70-79 years old,2861
AUS,Male,70-79 years old,856700
AUT,Male,70-79 years old,359530
AZE,Male,70-79 years old,95512
BHS,Male,70-79 years old,7465
BHR,Male,70-79 years old,8943
BGD,Male,70-79 years old,2006375
BRB,Male,70-79 years old,8800
BLR,Male,70-79 years old,188805
BEL,Male,70-79 years old,416119
BLZ,Male,70-79 years old,3260
BEN,Male,70-79 years old,74234
BTN,Male,70-79 years old,10596
BOL,Male,70-79 years old,163941
BIH,Male,70-79 years old,100363
BWA,Male,70-79 years old,17350
BRA,Male,70-79 years old,3635721
VIR,Male,70-79 years old,4772
BRN,Male,70-79 years old,4264
BGR,Male,70-79 years old,279299
BFA,Male,70-79 years old,88743
BDI,Male,70-79 years old,57427
KHM,Male,70-79 years old,131513
CMR,Male,70-79 years old,168503
CAN,Male,70-79 years old,1375033
CPV,Male,70-79 years old,3234
CAF,Male,70-79 years old,35846
TCD,Male,70-79 years old,80513
CHL,Male,70-79 years old,406484
CHN,Male,70-79 years old,32910640
COL,Male,70-79 years old,783512
COM,Male,70-79 years old,5114
COG,Male,70-79 years old,40272
COD,Male,70-79 years old,548962
CRI,Male,70-79 years old,106540
HRV,Male,70-79 years old,143083
CUB,Male,70-79 years old,361636
CYP,Male,70-79 years old,35174
CZE,Male,70-79 years old,422337
DNK,Male,70-79 years old,272071
DJI,Male,70-79 years old,9502
DOM,Male,70-79 years old,157295
ECU,Male,70-79 years old,258363
EGY,Male,70-79 years old,1049688
SLV,Male,70-79 years old,104195
GNQ,Male,70-79 years old,8098
ERI,Male,70-79 years old,41697
EST,Male,70-79 years old,39291
ETH,Male,70-79 years old,846578
FJI,Male,70-79 years old,12573
FIN,Male,70-79 years old,254884
FRA,Male,70-79 years old,2563389
GUF,Male,70-79 years old,3479
PYF,Male,70-79 years old,5296
GAB,Male,70-79 years old,19709
GMB,Male,70-79 years old,12485
GEO,Male,70-79 years old,92810
DEU,Male,70-79 years old,3574450
GHA,Male,70-79 years old,216461
GRC,Male,70-79 years old,432190
GRD,Male,70-79 years old,1433
GLP,Male,70-79 years old,15710
GUM,Male,70-79 years old,3447
GTM,Male,70-79 years old,163358
GIN,Male,70-79 years old,87760
GNB,Male,70-79 years old,11361
GUY,Male,70-79 years old,8494
HTI,Male,70-79 years old,110151
HND,Male,70-79 years old,89256
HKG,Male,70-79 years old,243435
HUN,Male,70-79 years old,314427
ISL,Male,70-79 years old,10855
IND,Male,70-79 years old,17615311
IDN,Male,70-79 years old,2928073
CIV,Male,70-79 years old,186919
IRN,Male,70-79 years old,1001667
IRQ,Male,70-79 years old,251656
IRL,Male,70-79 years old,152817
ISR,Male,70-79 years old,200104
ITA,Male,70-79 years old,2724784
JAM,Male,70-79 years old,59316
JPN,Male,70-79 years old,7235150
JOR,Male,70-79 years old,86434
KAZ,Male,70-79 years old,179466
KEN,Male,70-79 years old,275328
KIR,Male,70-79 years old,864
KWT,Male,70-79 years old,24933
KGZ,Male,70-79 years old,38904
LAO,Male,70-79 years old,56259
LVA,Male,70-79 years old,57228
LBN,Male,70-79 years old,127314
LSO,Male,70-79 years old,18752
LBR,Male,70-79 years old,32746
LBY,Male,70-79 years old,61369
LTU,Male,70-79 years old,82896
LUX,Male,70-79 years old,17365
MAC,Male,70-79 years old,13340
MKD,Male,70-79 years old,57169
MDG,Male,70-79 years old,153957
MWI,Male,70-79 years old,122752
MYS,Male,70-79 years old,465736
MDV,Male,70-79 years old,4189
MLI,Male,70-79 years old,98420
MLT,Male,70-79 years old,19536
MTQ,Male,70-79 years old,14359
MRT,Male,70-79 years old,28474
MUS,Male,70-79 years old,27995
MYT,Male,70-79 years old,2331
MEX,Male,70-79 years old,1910127
FSM,Male,70-79 years old,981
MDA,Male,70-79 years old,63397
MNG,Male,70-79 years old,24037
MNE,Male,70-79 years old,16540
MAR,Male,70-79 years old,546349
MOZ,Male,70-79 years old,192225
MMR,Male,70-79 years old,594017
NAM,Male,70-79 years old,17372
NPL,Male,70-79 years old,377359
NLD,Male,70-79 years old,734173
NCL,Male,70-79 years old,6334
NZL,Male,70-79 years old,165691
NIC,Male,70-79 years old,66412
NER,Male,70-79 years old,124773
NGA,Male,70-79 years old,1214201
PRK,Male,70-79 years old,472790
NOR,Male,70-79 years old,206635
OMN,Male,70-79 years old,24151
PAK,Male,70-79 years old,2247916
PSE,Male,70-79 years old,36338
PAN,Male,70-79 years old,70894
PNG,Male,70-79 years old,62163
PRY,Male,70-79 years old,99629
PER,Male,70-79 years old,496399
PHL,Male,70-79 years old,1005460
POL,Male,70-79 years old,1104985
PRT,Male,70-79 years old,434091
PRI,Male,70-79 years old,108490
QAT,Male,70-79 years old,9051
REU,Male,70-79 years old,20906
ROU,Male,70-79 years old,597257
RUS,Male,70-79 years old,2646865
RWA,Male,70-79 years old,71048
LCA,Male,70-79 years old,3518
VCT,Male,70-79 years old,1717
WSM,Male,70-79 years old,2143
STP,Male,70-79 years old,962
SAU,Male,70-79 years old,260531
SEN,Male,70-79 years old,97773
SRB,Male,70-79 years old,285676
SYC,Male,70-79 years old,1621
SLE,Male,70-79 years old,45282
SGP,Male,70-79 years old,164638
SVK,Male,70-79 years old,149598
SVN,Male,70-79 years old,77025
SLB,Male,70-79 years old,5244
SOM,Male,70-79 years old,94490
ZAF,Male,70-79 years old,531851
KOR,Male,70-79 years old,1541274
SSD,Male,70-79 years old,102367
ESP,Male,70-79 years old,1774165
LKA,Male,70-79 years old,455021
SDN,Male,70-79 years old,325166
SUR,Male,70-79 years old,7514
SWZ,Male,70-79 years old,8185
SWE,Male,70-79 years old,468595
CHE,Male,70-79 years old,343403
SYR,Male,70-79 years old,161462
TJK,Male,70-79 years old,58686
TZA,Male,70-79 years old,387405
THA,Male,70-79 years old,1603929
TLS,Male,70-79 years old,10867
TGO,Male,70-79 years old,49830
TON,Male,70-79 years old,1172
TTO,Male,70-79 years old,28265
TUN,Male,70-79 years old,181500
TUR,Male,70-79 years old,1356654
TKM,Male,70-79 years old,41434
UGA,Male,70-79 years old,189992
UKR,Male,70-79 years old,1031822
ARE,Male,70-79 years old,40709
GBR,Male,70-79 years old,2696185
USA,Male,70-79 years old,10524512
URY,Male,70-79 years old,90949
UZB,Male,70-79 years old,240587
VUT,Male,70-79 years old,3025
VEN,Male,70-79 years old,454695
VNM,Male,70-79 years old,1040764
ESH,Male,70-79 years old,3587
YEM,Male,70-79 years old,186195
ZMB,Male,70-79 years old,88225
ZWE,Male,70-79 years old,89875
AFG,Male,60-69 years old,501456
ALB,Male,60-69 years old,160732
DZA,Male,60-69 years old,1247361
AGO,Male,60-69 years old,401435
ATG,Male,60-69 years old,3567
ARG,Male,60-69 years old,1641945
ARM,Male,60-69 years old,132278
ABW,Male,60-69 years old,5974
AUS,Male,60-69 years old,1277330
AUT,Male,60-69 years old,483643
AZE,Male,60-69 years old,338075
BHS,Male,60-69 years old,15579
BHR,Male,60-69 years old,37382
BGD,Male,60-69 years old,3591497
BRB,Male,60-69 years old,15408
BLR,Male,60-69 years old,472080
BEL,Male,60-69 years old,659001
BLZ,Male,60-69 years old,8035
BEN,Male,60-69 years old,169428
BTN,Male,60-69 years old,20200
BOL,Male,60-69 years old,282172
BIH,Male,60-69 years old,215865
BWA,Male,60-69 years old,44210
BRA,Male,60-69 years old,7498071
VIR,Male,60-69 years old,6416
BRN,Male,60-69 years old,13841
BGR,Male,60-69 years old,427830
BFA,Male,60-69 years old,215451
BDI,Male,60-69 years old,175450
KHM,Male,60-69 years old,306064
CMR,Male,60-69 years old,341983
CAN,Male,60-69 years old,2270352
CPV,Male,60-69 years old,10726
CAF,Male,60-69 years old,71754
TCD,Male,60-69 years old,187553
CHL,Male,60-69 years old,805508
CHN,Male,60-69 years old,73710161
COL,Male,60-69 years old,1727614
COM,Male,60-69 years old,13535
COG,Male,60-69 years old,84044
COD,Male,60-69 years old,1184578
CRI,Male,60-69 years old,192469
HRV,Male,60-69 years old,265315
CUB,Male,60-69 years old,578755
CYP,Male,60-69 years old,57088
CZE,Male,60-69 years old,636159
DNK,Male,60-69 years old,322433
DJI,Male,60-69 years old,19284
DOM,Male,60-69 years old,320244
ECU,Male,60-69 years old,508402
EGY,Male,60-69 years old,2432076
SLV,Male,60-69 years old,167179
GNQ,Male,60-69 years old,18383
ERI,Male,60-69 years old,74839
EST,Male,60-69 years old,68551
ETH,Male,60-69 years old,1629519
FJI,Male,60-69 years old,30039
FIN,Male,60-69 years old,349313
FRA,Male,60-69 years old,3693569
GUF,Male,60-69 years old,8405
PYF,Male,60-69 years old,11276
GAB,Male,60-69 years old,36318
GMB,Male,60-69 years old,28283
GEO,Male,60-69 years old,188418
DEU,Male,60-69 years old,5036026
GHA,Male,60-69 years old,482867
GRC,Male,60-69 years old,636803
GRD,Male,60-69 years old,3159
GLP,Male,60-69 years old,24623
GUM,Male,60-69 years old,6891
GTM,Male,60-69 years old,311032
GIN,Male,60-69 years old,224028
GNB,Male,60-69 years old,29427
GUY,Male,60-69 years old,22876
HTI,Male,60-69 years old,237275
HND,Male,60-69 years old,188679
HKG,Male,60-69 years old,498516
HUN,Male,60-69 years old,583664
ISL,Male,60-69 years old,18362
IND,Male,60-69 years old,41915143
IDN,Male,60-69 years old,7978183
CIV,Male,60-69 years old,442703
IRN,Male,60-69 years old,2493474
IRQ,Male,60-69 years old,579431
IRL,Male,60-69 years old,236236
ISR,Male,60-69 years old,334296
ITA,Male,60-69 years old,3585249
JAM,Male,60-69 years old,105047
JPN,Male,60-69 years old,8007234
JOR,Male,60-69 years old,167524
KAZ,Male,60-69 years old,560007
KEN,Male,60-69 years old,659968
KIR,Male,60-69 years old,2345
KWT,Male,60-69 years old,124894
KGZ,Male,60-69 years old,150060
LAO,Male,60-69 years old,138144
LVA,Male,60-69 years old,98559
LBN,Male,60-69 years old,204722
LSO,Male,60-69 years old,33140
LBR,Male,60-69 years old,74910
LBY,Male,60-69 years old,127480
LTU,Male,60-69 years old,144212
LUX,Male,60-69 years old,29939
MAC,Male,60-69 years old,37655
MKD,Male,60-69 years old,116550
MDG,Male,60-69 years old,414233
MWI,Male,60-69 years old,187267
MYS,Male,60-69 years old,1029118
MDV,Male,60-69 years old,9401
MLI,Male,60-69 years old,219736
MLT,Male,60-69 years old,28387
MTQ,Male,60-69 years old,23573
MRT,Male,60-69 years old,74502
MUS,Male,60-69 years old,63774
MYT,Male,60-69 years old,4421
MEX,Male,60-69 years old,3754025
FSM,Male,60-69 years old,2980
MDA,Male,60-69 years old,201627
MNG,Male,60-69 years old,64353
MNE,Male,60-69 years old,36873
MAR,Male,60-69 years old,1295841
MOZ,Male,60-69 years old,410402
MMR,Male,60-69 years old,1619654
NAM,Male,60-69 years old,37654
NPL,Male,60-69 years old,764146
NLD,Male,60-69 years old,1046397
NCL,Male,60-69 years old,11136
NZL,Male,60-69 years old,247047
NIC,Male,60-69 years old,151536
NER,Male,60-69 years old,343879
NGA,Male,60-69 years old,2904648
PRK,Male,60-69 years old,915655
NOR,Male,60-69 years old,291967
OMN,Male,60-69 years old,78484
PAK,Male,60-69 years old,4193454
PSE,Male,60-69 years old,71043
PAN,Male,60-69 years old,130993
PNG,Male,60-69 years old,163692
PRY,Male,60-69 years old,197389
PER,Male,60-69 years old,934058
PHL,Male,60-69 years old,2590591
POL,Male,60-69 years old,2373102
PRT,Male,60-69 years old,596686
PRI,Male,60-69 years old,165442
QAT,Male,60-69 years old,56970
REU,Male,60-69 years old,42095
ROU,Male,60-69 years old,1160208
RUS,Male,60-69 years old,7304398
RWA,Male,60-69 years old,200283
LCA,Male,60-69 years old,6645
VCT,Male,60-69 years old,4151
WSM,Male,60-69 years old,5193
STP,Male,60-69 years old,2346
SAU,Male,60-69 years old,893054
SEN,Male,60-69 years old,211267
SRB,Male,60-69 years old,549470
SYC,Male,60-69 years old,3937
SLE,Male,60-69 years old,105764
SGP,Male,60-69 years old,363648
SVK,Male,60-69 years old,314076
SVN,Male,60-69 years old,139814
SLB,Male,60-69 years old,10817
SOM,Male,60-69 years old,221067
ZAF,Male,60-69 years old,1339389
KOR,Male,60-69 years old,2961767
SSD,Male,60-69 years old,192113
ESP,Male,60-69 years old,2592062
LKA,Male,60-69 years old,881293
SDN,Male,60-69 years old,703972
SUR,Male,60-69 years old,17151
SWZ,Male,60-69 years old,16580
SWE,Male,60-69 years old,544851
CHE,Male,60-69 years old,474785
SYR,Male,60-69 years old,395108
TJK,Male,60-69 years old,182118
TZA,Male,60-69 years old,763311
THA,Male,60-69 years old,3374794
TLS,Male,60-69 years old,22807
TGO,Male,60-69 years old,118210
TON,Male,60-69 years old,2441
TTO,Male,60-69 years old,61693
TUN,Male,60-69 years old,448096
TUR,Male,60-69 years old,2655590
TKM,Male,60-69 years old,136854
UGA,Male,60-69 years old,394013
UKR,Male,60-69 years old,2203269
ARE,Male,60-69 years old,152921
GBR,Male,60-69 years old,3517817
USA,Male,60-69 years old,18258273
URY,Male,60-69 years old,149277
UZB,Male,60-69 years old,840548
VUT,Male,60-69 years old,5908
VEN,Male,60-69 years old,958657
VNM,Male,60-69 years old,3170388
ESH,Male,60-69 years old,14571
YEM,Male,60-69 years old,418774
ZMB,Male,60-69 years old,167587
ZWE,Male,60-69 years old,175456
AFG,Male,50-59 years old,904623
ALB,Male,50-59 years old,197434
DZA,Male,50-59 years old,1851225
AGO,Male,50-59 years old,684014
ATG,Male,50-59 years old,6544
ARG,Male,50-59 years old,2120503
ARM,Male,50-59 years old,161929
ABW,Male,50-59 years old,8006
AUS,Male,50-59 years old,1529864
AUT,Male,50-59 years old,698003
AZE,Male,50-59 years old,601474
BHS,Male,50-59 years old,24140
BHR,Male,50-59 years old,83649
BGD,Male,50-59 years old,7572174
BRB,Male,50-59 years old,18558
BLR,Male,50-59 years old,611976
BEL,Male,50-59 years old,812023
BLZ,Male,50-59 years old,15119
BEN,Male,50-59 years old,301796
BTN,Male,50-59 years old,35589
BOL,Male,50-59 years old,404395
BIH,Male,50-59 years old,254112
BWA,Male,50-59 years old,72978
BRA,Male,50-59 years old,11425333
VIR,Male,50-59 years old,6884
BRN,Male,50-59 years old,25359
BGR,Male,50-59 years old,471033
BFA,Male,50-59 years old,431452
BDI,Male,50-59 years old,271576
KHM,Male,50-59 years old,617216
CMR,Male,50-59 years old,585366
CAN,Male,50-59 years old,2640008
CPV,Male,50-59 years old,21223
CAF,Male,50-59 years old,113887
TCD,Male,50-59 years old,307814
CHL,Male,50-59 years old,1140155
CHN,Male,50-59 years old,109137701
COL,Male,50-59 years old,2729510
COM,Male,50-59 years old,24432
COG,Male,50-59 years old,155581
COD,Male,50-59 years old,2044195
CRI,Male,50-59 years old,291602
HRV,Male,50-59 years old,278593
CUB,Male,50-59 years old,979986
CYP,Male,50-59 years old,72248
CZE,Male,50-59 years old,669436
DNK,Male,50-59 years old,404297
DJI,Male,50-59 years old,37244
DOM,Male,50-59 years old,488749
ECU,Male,50-59 years old,751520
EGY,Male,50-59 years old,4001016
SLV,Male,50-59 years old,238560
GNQ,Male,50-59 years old,32890
ERI,Male,50-59 years old,116488
EST,Male,50-59 years old,81524
ETH,Male,50-59 years old,2587395
FJI,Male,50-59 years old,47072
FIN,Male,50-59 years old,363628
FRA,Male,50-59 years old,4218073
GUF,Male,50-59 years old,13631
PYF,Male,50-59 years old,18356
GAB,Male,50-59 years old,68919
GMB,Male,50-59 years old,48648
GEO,Male,50-59 years old,241037
DEU,Male,50-59 years old,6873038
GHA,Male,50-59 years old,885458
GRC,Male,50-59 years old,807881
GRD,Male,50-59 years old,4847
GLP,Male,50-59 years old,31441
GUM,Male,50-59 years old,10323
GTM,Male,50-59 years old,451363
GIN,Male,50-59 years old,355510
GNB,Male,50-59 years old,47073
GUY,Male,50-59 years old,38941
HTI,Male,50-59 years old,381241
HND,Male,50-59 years old,312453
HKG,Male,50-59 years old,558633
HUN,Male,50-59 years old,572903
ISL,Male,50-59 years old,20831
IND,Male,50-59 years old,63676142
IDN,Male,50-59 years old,13775574
CIV,Male,50-59 years old,709634
IRN,Male,50-59 years old,4064574
IRQ,Male,50-59 years old,1041657
IRL,Male,50-59 years old,297290
ISR,Male,50-59 years old,384628
ITA,Male,50-59 years old,4608791
JAM,Male,50-59 years old,154034
JPN,Male,50-59 years old,8149344
JOR,Male,50-59 years old,362192
KAZ,Male,50-59 years old,939912
KEN,Male,50-59 years old,1188782
KIR,Male,50-59 years old,4698
KWT,Male,50-59 years old,282932
KGZ,Male,50-59 years old,272362
LAO,Male,50-59 years old,237356
LVA,Male,50-59 years old,124934
LBN,Male,50-59 years old,360433
LSO,Male,50-59 years old,40036
LBR,Male,50-59 years old,133421
LBY,Male,50-59 years old,279489
LTU,Male,50-59 years old,197176
LUX,Male,50-59 years old,44669
MAC,Male,50-59 years old,44392
MKD,Male,50-59 years old,140627
MDG,Male,50-59 years old,720764
MWI,Male,50-59 years old,346933
MYS,Male,50-59 years old,1557507
MDV,Male,50-59 years old,19776
MLI,Male,50-59 years old,381393
MLT,Male,50-59 years old,27296
MTQ,Male,50-59 years old,27878
MRT,Male,50-59 years old,136496
MUS,Male,50-59 years old,87387
MYT,Male,50-59 years old,7534
MEX,Male,50-59 years old,5690378
FSM,Male,50-59 years old,3367
MDA,Male,50-59 years old,245607
MNG,Male,50-59 years old,141724
MNE,Male,50-59 years old,40368
MAR,Male,50-59 years old,1810697
MOZ,Male,50-59 years old,625122
MMR,Male,50-59 years old,2552208
NAM,Male,50-59 years old,70159
NPL,Male,50-59 years old,1104292
NLD,Male,50-59 years old,1269504
NCL,Male,50-59 years old,17797
NZL,Male,50-59 years old,301746
NIC,Male,50-59 years old,222496
NER,Male,50-59 years old,574883
NGA,Male,50-59 years old,5111814
PRK,Male,50-59 years old,1720047
NOR,Male,50-59 years old,360367
OMN,Male,50-59 years old,206405
PAK,Male,50-59 years old,7299163
PSE,Male,50-59 years old,143919
PAN,Male,50-59 years old,207496
PNG,Male,50-59 years old,292521
PRY,Male,50-59 years old,274247
PER,Male,50-59 years old,1499197
PHL,Male,50-59 years old,4469506
POL,Male,50-59 years old,2295496
PRT,Male,50-59 years old,702193
PRI,Male,50-59 years old,207810
QAT,Male,50-59 years old,182424
REU,Male,50-59 years old,59946
ROU,Male,50-59 years old,1227712
RUS,Male,50-59 years old,8714564
RWA,Male,50-59 years old,359446
LCA,Male,50-59 years old,11148
VCT,Male,50-59 years old,6782
WSM,Male,50-59 years old,8534
STP,Male,50-59 years old,5195
SAU,Male,50-59 years old,2110890
SEN,Male,50-59 years old,361220
SRB,Male,50-59 years old,532850
SYC,Male,50-59 years old,6262
SLE,Male,50-59 years old,192786
SGP,Male,50-59 years old,462565
SVK,Male,50-59 years old,347769
SVN,Male,50-59 years old,152594
SLB,Male,50-59 years old,19247
SOM,Male,50-59 years old,353797
ZAF,Male,50-59 years old,2172616
KOR,Male,50-59 years old,4163819
SSD,Male,50-59 years old,346137
ESP,Male,50-59 years old,3531759
LKA,Male,50-59 years old,1198421
SDN,Male,50-59 years old,1196481
SUR,Male,50-59 years old,32188
SWZ,Male,50-59 years old,27220
SWE,Male,50-59 years old,648702
CHE,Male,50-59 years old,663198
SYR,Male,50-59 years old,633802
TJK,Male,50-59 years old,327142
TZA,Male,50-59 years old,1346293
THA,Male,50-59 years old,5010692
TLS,Male,50-59 years old,38824
TGO,Male,50-59 years old,214443
TON,Male,50-59 years old,3787
TTO,Male,50-59 years old,85822
TUN,Male,50-59 years old,662880
TUR,Male,50-59 years old,4155819
TKM,Male,50-59 years old,245806
UGA,Male,50-59 years old,774707
UKR,Male,50-59 years old,2689907
ARE,Male,50-59 years old,686222
GBR,Male,50-59 years old,4484530
USA,Male,50-59 years old,21261760
URY,Male,50-59 years old,187033
UZB,Male,50-59 years old,1433793
VUT,Male,50-59 years old,10072
VEN,Male,50-59 years old,1639047
VNM,Male,50-59 years old,5319178
ESH,Male,50-59 years old,27501
YEM,Male,50-59 years old,653075
ZMB,Male,50-59 years old,335529
ZWE,Male,50-59 years old,306791
AFG,Male,40-49 years old,1508529
ALB,Male,40-49 years old,176309
DZA,Male,40-49 years old,2639383
AGO,Male,40-49 years old,1122895
ATG,Male,40-49 years old,6459
ARG,Male,40-49 years old,2820465
ARM,Male,40-49 years old,155595
ABW,Male,40-49 years old,6662
AUS,Male,40-49 years old,1621949
AUT,Male,40-49 years old,587988
AZE,Male,40-49 years old,610440
BHS,Male,40-49 years old,26811
BHR,Male,40-49 years old,164407
BGD,Male,40-49 years old,10264352
BRB,Male,40-49 years old,18402
BLR,Male,40-49 years old,624219
BEL,Male,40-49 years old,777610
BLZ,Male,40-49 years old,20940
BEN,Male,40-49 years old,465619
BTN,Male,40-49 years old,55454
BOL,Male,40-49 years old,594798
BIH,Male,40-49 years old,246184
BWA,Male,40-49 years old,134507
BRA,Male,40-49 years old,14264588
VIR,Male,40-49 years old,5606
BRN,Male,40-49 years old,34758
BGR,Male,40-49 years old,545503
BFA,Male,40-49 years old,740267
BDI,Male,40-49 years old,375741
KHM,Male,40-49 years old,656312
CMR,Male,40-49 years old,989227
CAN,Male,40-49 years old,2383422
CPV,Male,40-49 years old,28286
CAF,Male,40-49 years old,175854
TCD,Male,40-49 years old,519735
CHL,Male,40-49 years old,1233540
CHN,Male,40-49 years old,112363005
COL,Male,40-49 years old,3151223
COM,Male,40-49 years old,37263
COG,Male,40-49 years old,259061
COD,Male,40-49 years old,3152072
CRI,Male,40-49 years old,316491
HRV,Male,40-49 years old,286111
CUB,Male,40-49 years old,877337
CYP,Male,40-49 years old,79815
CZE,Male,40-49 years old,906344
DNK,Male,40-49 years old,375882
DJI,Male,40-49 years old,53754
DOM,Male,40-49 years old,614245
ECU,Male,40-49 years old,997533
EGY,Male,40-49 years old,5690739
SLV,Male,40-49 years old,309061
GNQ,Male,40-49 years old,65486
ERI,Male,40-49 years old,196571
EST,Male,40-49 years old,90437
ETH,Male,40-49 years old,4329327
FJI,Male,40-49 years old,54970
FIN,Male,40-49 years old,334153
FRA,Male,40-49 years old,4235684
GUF,Male,40-49 years old,18069
PYF,Male,40-49 years old,20218
GAB,Male,40-49 years old,121395
GMB,Male,40-49 years old,76044
GEO,Male,40-49 years old,250277
DEU,Male,40-49 years old,5238596
GHA,Male,40-49 years old,1356733
